s.no,age,educ,employ,address,income,debtinc,creddebt,othdebt,default,Gender,Employment,Clean
677,26yrs,Post-undergraduate degree,8,1,40,11.8,0.44,4.28,No,FEMALE,0,ZÌ®ÌÍÌ ÍÍAÌ¥ÌÌÍÌ»ÌLÌ£ÍÍÌ¯Ì¹ÌÍGÌ»OÌ­ÌÌ®
678,49yrs,Did not complete high school,6,9,36,2.1,0.39,0.37,Yes,MALE,2,../../../../../../../../../../../etc/hosts
679,34yrs,Did not complete high school,9,8,48,9.3,0.42,4.04,No,FEMALE,1,-1
680,35yrs,Some college,17,4,42,3,0.09,1.17,No,MALE,2,(ï¾à²¥çà²¥ï¼ï¾ï»¿ â»ââ»
681,37yrs,Did not complete high school,7,2,33,25.4,1.17,7.22,Yes,FEMALE,0,(â¯Â°â¡Â°ï¼â¯ï¸µ â»ââ»)
682,20yrs,Did not complete high school,4,0,14,9.7,0.2,1.16,Yes,MALE,1,âğ¿ ğªğ¿ ğğ¿ ğğ¿ ğğ¿ ğğ¿
683,36yrs,College degree,1,17,30,11.5,0.32,3.13,No,MALE,0,$1.00 
684,21yrs,College degree,1,1,16,6.3,0.14,0.87,No,MALE,0,-1.00E+02
685,34yrs,Did not complete high school,18,10,53,10.5,0.84,4.72,No,MALE,0,â¡
686,35yrs,Post-undergraduate degree,7,5,39,16.1,1.7,4.58,Yes,MALE,1,"Ø«Ù ÙÙØ³ Ø³ÙØ·Øª ÙØ¨Ø§ÙØªØ­Ø¯ÙØ¯Ø, Ø¬Ø²ÙØ±ØªÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø£Ù Ø¯ÙÙ. Ø¥Ø° ÙÙØ§Ø Ø§ÙØ³ØªØ§Ø± ÙØªÙØµÙØ¨ ÙØ§Ù. Ø£ÙÙÙ Ø§ÙØ·Ø§ÙÙØ§Ø Ø¨Ø±ÙØ·Ø§ÙÙØ§-ÙØ±ÙØ³Ø§ ÙØ¯ Ø£Ø®Ø°. Ø³ÙÙÙØ§ÙØ Ø¥ØªÙØ§ÙÙØ© Ø¨ÙÙ ÙØ§, ÙØ°ÙØ± Ø"
687,35yrs,Post-undergraduate degree,1,4,20,7.9,0.85,0.73,No,FEMALE,1,(ï½¡â â âï½¡)
688,34yrs,Post-undergraduate degree,10,1,33,10.3,2.5,0.9,Yes,FEMALE,1,Ù¡Ù¢Ù£
689,33yrs,Did not complete high school,12,12,68,10.8,1.37,5.98,No,FEMALE,1,-1.00E+02
690,30yrs,Post-undergraduate degree,4,2,18,10.7,0.23,1.7,No,FEMALE,1,Ã¥ÃâÆÂ©ËâËÂ¬â¦Ã¦
691,24yrs,High school degree,0,5,16,7.3,0.02,1.14,No,FEMALE,2,â°â´âµâââ
692,47yrs,College degree,31,8,253,7.2,9.31,8.91,No,FEMALE,1,(ï¾à²¥çà²¥ï¼ï¾ï»¿ â»ââ»
693,39yrs,Post-undergraduate degree,0,26,27,28.9,2.75,5.05,Yes,MALE,2,Ã¥ÃâÆÂ©ËâËÂ¬â¦Ã¦
694,22yrs,Some college,0,2,20,4.7,0.22,0.72,No,FEMALE,0,ÌÌºÍÌ¹Ì¯ÍTÌ±Ì¤ÍÌ¥ÍÍhÍÌ²eÍÍÌ¼ÌÌÌ¼Ì£Í ÍÌÌ±Ì ÍÍÍNÍ ÍeÌÌ±zÌÌÌÌºÍpÌ¤ÌºÌ¹ÍÌ¯ÍeÍÌ Ì»Ì rÌ¨Ì¤ÍÌºÌÍÌÌdÍÌ ÌÌ­Ì¬ÌiÌ¦ÍÌ©ÍÍÌ¤aÌ ÌÌ¬ÍÌnÍÍ Ì»ÌÌ°ÍÍhÌµÍiÌ³ÌvÌ¢ÍeÍÌ­Í-ÒÌ­Ì©Ì¼ÍmÌ¤Ì­Ì«iÍÍÌÌ¦nÌÍdÌ£Ì ÍÌ¯Ì²ÍoÌ¨ÌÌ¯Ì°Ì²
695,48yrs,High school degree,6,1,66,12.1,2.32,5.67,No,MALE,1,Ù¡Ù¢Ù£
696,36yrs,College degree,6,15,27,4.6,0.26,0.98,Yes,MALE,0,â«testâ«
697,29yrs,College degree,6,4,21,11.5,0.37,2.05,No,MALE,1,1'; DROP TABLE users--
698,33yrs,Some college,15,3,32,7.6,0.49,1.94,No,MALE,0,1.00E+96
699,45yrs,Did not complete high school,19,22,77,8.4,2.3,4.17,No,FEMALE,2,
700,37yrs,Did not complete high school,12,14,44,14.7,2.99,3.47,No,FEMALE,1,"''''"""
701,36yrs,Some college,16,13,32,10.9,0.54,2.94,,,,âğ¿ ğªğ¿ ğğ¿ ğğ¿ ğğ¿ ğğ¿
702,50yrs,High school degree,6,27,21,12.9,1.32,1.39,,,,ã
703,40yrs,High school degree,9,9,33,17,4.88,0.73,,,,
704,42yrs,Some college,5,7,23,2,0.05,0.41,,,,ÅâÂ´Â®â Â¥Â¨ËÃ¸Ïââ
705,29yrs,Some college,4,0,24,7.8,0.87,1.01,,,,1;DROP TABLE users
706,25yrs,High school degree,1,3,14,9.9,0.23,1.15,,,,ğ¾ ğ ğ ğ ğ ğ ğ ğ§
707,34yrs,Did not complete high school,4,3,28,9.4,1.06,1.57,,,,"__ï¾(,_,*)"
708,39yrs,High school degree,30,8,150,32.5,13.55,35.2,,,,
709,27yrs,Did not complete high school,5,5,26,1.2,0.13,0.18,,,,á
710,31yrs,College degree,7,12,97,6,1.83,3.99,,,,ÌÌºÍÌ¹Ì¯ÍTÌ±Ì¤ÍÌ¥ÍÍhÍÌ²eÍÍÌ¼ÌÌÌ¼Ì£Í ÍÌÌ±Ì ÍÍÍNÍ ÍeÌÌ±zÌÌÌÌºÍpÌ¤ÌºÌ¹ÍÌ¯ÍeÍÌ Ì»Ì rÌ¨Ì¤ÍÌºÌÍÌÌdÍÌ ÌÌ­Ì¬ÌiÌ¦ÍÌ©ÍÍÌ¤aÌ ÌÌ¬ÍÌnÍÍ Ì»ÌÌ°ÍÍhÌµÍiÌ³ÌvÌ¢ÍeÍÌ­Í-ÒÌ­Ì©Ì¼ÍmÌ¤Ì­Ì«iÍÍÌÌ¦nÌÍdÌ£Ì ÍÌ¯Ì²ÍoÌ¨ÌÌ¯Ì°Ì²
711,45yrs,Did not complete high school,8,25,27,2.6,0.42,0.29,,,,âªâªtestâª
712,23yrs,Did not complete high school,10,8,28,1.3,0.11,0.25,,,,ï½ï½¨(Â´âï½â©
713,47yrs,Post-undergraduate degree,27,7,107,6.1,1.64,4.89,,,,($1.00)
714,50yrs,Some college,25,7,94,5.3,1.73,3.25,,,,'
715,37yrs,High school degree,15,11,108,11.8,5.25,7.49,,,,ç¤¾æç§å­¸é¢èªå­¸ç ç©¶æ
716,36yrs,Did not complete high school,7,6,41,23.4,0.59,9.01,,,,Â¡â¢Â£Â¢âÂ§Â¶â¢ÂªÂºââ 
717,26yrs,Post-undergraduate degree,1,5,92,13,6.51,5.45,,,,-0.5
718,33yrs,College degree,16,12,46,8.1,2.4,1.33,,,,ÌÌºÍÌ¹Ì¯ÍTÌ±Ì¤ÍÌ¥ÍÍhÍÌ²eÍÍÌ¼ÌÌÌ¼Ì£Í ÍÌÌ±Ì ÍÍÍNÍ ÍeÌÌ±zÌÌÌÌºÍpÌ¤ÌºÌ¹ÍÌ¯ÍeÍÌ Ì»Ì rÌ¨Ì¤ÍÌºÌÍÌÌdÍÌ ÌÌ­Ì¬ÌiÌ¦ÍÌ©ÍÍÌ¤aÌ ÌÌ¬ÍÌnÍÍ Ì»ÌÌ°ÍÍhÌµÍiÌ³ÌvÌ¢ÍeÍÌ­Í-ÒÌ­Ì©Ì¼ÍmÌ¤Ì­Ì«iÍÍÌÌ¦nÌÍdÌ£Ì ÍÌ¯Ì²ÍoÌ¨ÌÌ¯Ì°Ì²
719,43yrs,Did not complete high school,8,0,32,19,1.23,4.85,,,,ã»(ï¿£âï¿£)ã»:*:
720,49yrs,High school degree,14,26,63,15.8,0.94,9.02,,,,'
721,44yrs,Did not complete high school,2,15,22,9.6,1.09,1.02,,,,
722,32yrs,Some college,12,10,33,11.2,0.79,2.9,,,,âââ
723,21yrs,Some college,5,4,20,1.5,0.09,0.21,,,,1.00E+02
724,52yrs,Did not complete high school,33,23,139,5.6,2.29,5.5,,,,Ì¡ÍÍÌIÍÌÌÌ¦nÍÍÍvÌ®Ì«okÌ²Ì«ÌÍiÌÍÌ­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍÍÌ­ÍÌ¬Í Ì°tÍÌ¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²ÍfÌ´ÌÍÌ£eÍÍeÌ£Ì¥Ì©lÍÍÍiÍ ÍÍÌ¦nÍÍÌÍÌ³Ì®gÍ Ì¨oÍ¡ÍÌªfÌÌ£Ì¬ ÌÌÍÌÍÌ®cÒÍÌ«ÍÍÍÍÍhÌµÌ¤Ì£ÍÍaÍÌÌ¼ÍÍoÌ¼Ì£Ì¥sÍ¢Ì±ÍÌºÌÌ¦Ì».ÌÌ
725,35yrs,Did not complete high school,10,3,24,21.3,1.08,4.03,,,,ÅâÂ´â°ËÃÂ¨ËÃâââ
726,33yrs,College degree,4,12,22,5.5,0.57,0.64,,,,â°â´âµâââ
727,35yrs,Did not complete high school,11,12,77,4.7,1.1,2.52,,,,"<>?:""{}|_+"
728,44yrs,High school degree,9,3,40,1.6,0.37,0.27,,,,-1.00E+02
729,39yrs,Did not complete high school,19,16,53,3.7,0.19,1.77,,,,ğ ğ ±ğ ¹ğ ±ğ ±¸ğ ²ğ ³
730,31yrs,Some college,8,4,27,5.4,0.67,0.78,,,,ã½à¼¼àºÙÍàºà¼½ï¾ ã½à¼¼àºÙÍàºà¼½ï¾
731,37yrs,College degree,5,11,27,9.4,0.42,2.12,,,,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }
732,44yrs,Some college,19,9,40,10.9,0.34,4.02,,,,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }
733,30yrs,Some college,1,1,27,12.3,1.28,2.05,,,,ğ ğ ±ğ ¹ğ ±ğ ±¸ğ ²ğ ³
734,37yrs,Did not complete high school,18,9,58,10.3,2.87,3.11,,,,â
735,35yrs,Did not complete high school,11,9,40,2.9,0.57,0.59,,,,ã½à¼¼àºÙÍàºà¼½ï¾ ã½à¼¼àºÙÍàºà¼½ï¾
736,43yrs,Did not complete high school,4,11,26,7.1,0.75,1.09,,,,
737,26yrs,Did not complete high school,0,5,17,5,0.14,0.71,,,,ÅâÂ´â°ËÃÂ¨ËÃâââ
738,35yrs,Did not complete high school,13,4,42,17.6,0.77,6.62,,,,Ì¡ÍÍÌIÍÌÌÌ¦nÍÍÍvÌ®Ì«okÌ²Ì«ÌÍiÌÍÌ­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍÍÌ­ÍÌ¬Í Ì°tÍÌ¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²ÍfÌ´ÌÍÌ£eÍÍeÌ£Ì¥Ì©lÍÍÍiÍ ÍÍÌ¦nÍÍÌÍÌ³Ì®gÍ Ì¨oÍ¡ÍÌªfÌÌ£Ì¬ ÌÌÍÌÍÌ®cÒÍÌ«ÍÍÍÍÍhÌµÌ¤Ì£ÍÍaÍÌÌ¼ÍÍoÌ¼Ì£Ì¥sÍ¢Ì±ÍÌºÌÌ¦Ì».ÌÌ
739,24yrs,Did not complete high school,4,0,19,11,1.19,0.9,,,,Ù¡Ù¢Ù£
740,24yrs,Did not complete high school,4,1,23,4.9,0.24,0.88,,,,1.00E+02
741,26yrs,Some college,3,1,40,10.8,1.9,2.42,,,,`ââ¬â¹âºï¬ï¬â¡Â°Â·ââÂ±
742,34yrs,Did not complete high school,10,12,48,5.1,0.26,2.18,,,,âªâªtestâª
743,44yrs,College degree,18,23,78,1,0.56,0.22,,,,-1.00E+02
744,46yrs,Did not complete high school,9,6,72,5,0.83,2.77,,,,testâ testâ«
745,40yrs,Did not complete high school,17,5,55,11.4,2.13,4.14,,,,"×Ö¼Ö°×¨Öµ××©×Ö´××ª, ×Ö¼Ö¸×¨Ö¸× ×Ö±×Ö¹×Ö´××, ×Öµ×ª ×Ö·×©Ö¼×Ö¸×Ö·×Ö´×, ×Ö°×Öµ×ª ×Ö¸×Ö¸×¨Ö¶×¥"
746,37yrs,College degree,2,1,29,15.4,2.78,1.68,,,,"__ï¾(,_,*)"
747,35yrs,Some college,5,13,30,10.6,1.53,1.65,,,,1.00E+02
748,46yrs,High school degree,18,18,55,4.4,0.42,2,,,,0ï¸â£ 1ï¸â£ 2ï¸â£ 3ï¸â£ 4ï¸â£ 5ï¸â£ 6ï¸â£ 7ï¸â£ 8ï¸â£ 9ï¸â£ ğ
749,40yrs,Some college,5,18,28,10,1.26,1.54,,,,â
750,48yrs,High school degree,21,14,86,1.2,0.15,0.89,,,,åè£½æ¼¢èª
751,53yrs,Did not complete high school,33,25,324,7,7.05,15.63,,,,1.00E+02
752,45yrs,Some college,9,0,84,13.1,1.28,9.73,,,,âââ
753,32yrs,Some college,6,12,22,6.7,0.38,1.09,,,,ã½à¼¼àºÙÍàºà¼½ï¾ ã½à¼¼àºÙÍàºà¼½ï¾
754,43yrs,Did not complete high school,15,21,62,9.4,0.69,5.13,,,,0ï¸â£ 1ï¸â£ 2ï¸â£ 3ï¸â£ 4ï¸â£ 5ï¸â£ 6ï¸â£ 7ï¸â£ 8ï¸â£ 9ï¸â£ ğ
755,29yrs,High school degree,3,9,32,9,1.07,1.81,,,,Î©âÃ§ââ«ËÂµâ¤â¥Ã·
756,47yrs,High school degree,7,24,49,0.9,0.25,0.19,,,,ï½ï½¨(Â´âï½â©
757,21yrs,High school degree,1,0,17,10.5,0.56,1.23,,,,01-Feb
758,30yrs,Did not complete high school,0,2,20,5.4,0.62,0.46,,,,ã
759,25yrs,Some college,3,2,54,7.4,1.16,2.83,,,,1.00E+02
760,27yrs,Did not complete high school,6,2,52,13.8,1.9,5.27,,,,Â¸ËÃâÄ±ËÃÂ¯ËÂ¿
761,36yrs,Did not complete high school,4,17,25,4,0.14,0.86,,,,Ù¡Ù¢Ù£
762,35yrs,Did not complete high school,12,3,30,15.4,1.9,2.72,,,,",./;'[]\-="
763,33yrs,Did not complete high school,11,6,35,15.9,0.51,5.06,,,,"×Ö¼Ö°×¨Öµ××©×Ö´××ª, ×Ö¼Ö¸×¨Ö¸× ×Ö±×Ö¹×Ö´××, ×Öµ×ª ×Ö·×©Ö¼×Ö¸×Ö·×Ö´×, ×Ö°×Öµ×ª ×Ö¸×Ö¸×¨Ö¶×¥"
764,21yrs,Some college,0,1,41,19.5,2.37,5.63,,,,ì¸ëë°í ë¥´
765,44yrs,Did not complete high school,18,0,61,10.8,2.81,3.78,,,,ÌÌºÍÌ¹Ì¯ÍTÌ±Ì¤ÍÌ¥ÍÍhÍÌ²eÍÍÌ¼ÌÌÌ¼Ì£Í ÍÌÌ±Ì ÍÍÍNÍ ÍeÌÌ±zÌÌÌÌºÍpÌ¤ÌºÌ¹ÍÌ¯ÍeÍÌ Ì»Ì rÌ¨Ì¤ÍÌºÌÍÌÌdÍÌ ÌÌ­Ì¬ÌiÌ¦ÍÌ©ÍÍÌ¤aÌ ÌÌ¬ÍÌnÍÍ Ì»ÌÌ°ÍÍhÌµÍiÌ³ÌvÌ¢ÍeÍÌ­Í-ÒÌ­Ì©Ì¼ÍmÌ¤Ì­Ì«iÍÍÌÌ¦nÌÍdÌ£Ì ÍÌ¯Ì²ÍoÌ¨ÌÌ¯Ì°Ì²
766,37yrs,Did not complete high school,19,7,38,13.5,2.59,2.54,,,,
767,27yrs,Did not complete high school,5,7,26,6.8,0.55,1.22,,,,ï¾ï½¥â¿ã¾â²(ï½¡ââ¿âï½¡)â±â¿ï½¥ï¾
768,37yrs,High school degree,11,11,47,9.6,1.6,2.91,,,,Ã¥ÃâÆÂ©ËâËÂ¬â¦Ã¦
769,48yrs,High school degree,9,22,44,5.9,2.13,0.46,,,,ğ ğ ±ğ ¹ğ ±ğ ±¸ğ ²ğ ³
770,30yrs,Did not complete high school,4,2,21,3.5,0.23,0.51,,,,(â¯Â°â¡Â°ï¼â¯ï¸µ â»ââ»)
771,22yrs,College degree,0,1,25,12.2,1.49,1.56,,,,NIL
772,39yrs,High school degree,18,18,47,7.6,1.56,2.01,,,,Ù¡Ù¢Ù£
773,26yrs,Did not complete high school,5,6,18,15.5,0.57,2.22,,,,'
774,31yrs,High school degree,9,8,30,21.7,3.65,2.86,,,,ğ
775,47yrs,Did not complete high school,29,20,169,2.2,0.35,3.37,,,,Ù¡Ù¢Ù£
776,33yrs,High school degree,5,2,37,8.4,1.03,2.08,,,,NIL
777,23yrs,High school degree,2,2,48,7.5,0.51,3.09,,,,<script>alert('hi')</script>
778,25yrs,High school degree,5,5,35,16.5,1.97,3.81,,,,ğ¾ ğ ğ ğ ğ ğ ğ ğ
779,34yrs,Did not complete high school,4,6,23,5.6,0.62,0.67,,,,Ì¦HÍÌ¬Ì¤ÌÌ¤eÍ ÍÌÌ¥ÌÌ»ÍÌwÌhÌÌ¯ÍoÌÍÌÍÌ±Ì® ÒÌºÌÌÌÍWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍÍÌ­ÍÌ¯ÌtÌ¶Ì¼Ì®sÌÌÍÍ Ì Ì«Ì BÌ»ÍÍÍÍÌ³eÌµhÌµÌ¬ÍÌ«ÍiÌÌ¹ÍÌ³Ì³Ì®ÍÌ«nÍdÌ´ÌªÌÌ ÍÌ°ÍÌ©ÍÍÍÌ²TÍ¢ÍÌ¼ÍÌªhÍÍÌ®Ì»eÌ¬ÌÍÌ Ì¤Ì¹ÌWÍÍÍÌÌÍÍaÍÍÍÌ¹Ì¼
780,56yrs,Did not complete high school,19,26,66,3.3,0.85,1.33,,,,",ãã»:*:ã»ãâ( â» Ï â» )ãã»:*:ã»ãâ"
781,32yrs,Did not complete high school,7,10,23,9.8,0.86,1.39,,,,
782,27yrs,Some college,0,4,50,14.7,1.04,6.31,,,,-0.5
783,41yrs,High school degree,6,7,36,13.9,1.49,3.52,,,,1
784,31yrs,Did not complete high school,8,11,27,20.3,3.74,1.74,,,,Ì¦HÍÌ¬Ì¤ÌÌ¤eÍ ÍÌÌ¥ÌÌ»ÍÌwÌhÌÌ¯ÍoÌÍÌÍÌ±Ì® ÒÌºÌÌÌÍWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍÍÌ­ÍÌ¯ÌtÌ¶Ì¼Ì®sÌÌÍÍ Ì Ì«Ì BÌ»ÍÍÍÍÌ³eÌµhÌµÌ¬ÍÌ«ÍiÌÌ¹ÍÌ³Ì³Ì®ÍÌ«nÍdÌ´ÌªÌÌ ÍÌ°ÍÌ©ÍÍÍÌ²TÍ¢ÍÌ¼ÍÌªhÍÍÌ®Ì»eÌ¬ÌÍÌ Ì¤Ì¹ÌWÍÍÍÌÌÍÍaÍÍÍÌ¹Ì¼
785,38yrs,College degree,13,2,126,13.7,7.61,9.65,,,,nil
786,31yrs,Did not complete high school,6,1,45,7.3,0.58,2.7,,,,00ËÆ$-
787,27yrs,Some college,16,8,75,0.1,0.02,0.05,,,,â¦testâ§
788,30yrs,High school degree,2,2,26,3.8,0.25,0.74,,,,ğµ ğ ğ ğ
789,44yrs,High school degree,8,18,43,5,0.55,1.6,,,,â¡
790,25yrs,High school degree,5,3,42,15.5,3.37,3.14,,,,â°â´âµâââ
791,33yrs,High school degree,10,2,54,3,0.12,1.5,,,,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }
792,25yrs,Did not complete high school,3,5,31,8.1,0.88,1.63,,,,00ËÆ$-
793,45yrs,Did not complete high school,14,26,46,5.1,1.26,1.08,,,,<img src=x onerror=alert('hi') />
794,23yrs,Did not complete high school,6,2,15,12.7,1.38,0.53,,,,0ï¸â£ 1ï¸â£ 2ï¸â£ 3ï¸â£ 4ï¸â£ 5ï¸â£ 6ï¸â£ 7ï¸â£ 8ï¸â£ 9ï¸â£ ğ
795,43yrs,Did not complete high school,24,22,254,7.7,7,12.56,,,,Î©âÃ§ââ«ËÂµâ¤â¥Ã·
796,38yrs,High school degree,12,14,40,5.1,0.9,1.14,,,,NIL
797,24yrs,Did not complete high school,1,4,16,7.2,0.88,0.27,,,,"'""''''"""
798,29yrs,High school degree,2,4,16,10.5,0.43,1.25,,,,(ï¾à²¥çà²¥ï¼ï¾ï»¿ â»ââ»
799,40yrs,Did not complete high school,23,16,81,10.9,1,7.83,,,,ç°ä¸­ããã«ããã¦ä¸ãã
800,47yrs,Did not complete high school,3,1,21,15.4,0.07,3.17,,,,00ËÆ$-
801,24yrs,Did not complete high school,1,5,16,9.2,0.19,1.29,,,,Â¡â¢Â£Â¢âÂ§Â¶â¢ÂªÂºââ 
802,35yrs,High school degree,0,6,35,12.4,2.38,1.96,,,,ãã¼ãã£ã¼ã¸è¡ããªãã
803,38yrs,Did not complete high school,1,9,42,9.1,0.89,2.93,,,,1.00E+02
804,40yrs,Did not complete high school,10,0,70,28.2,10.68,9.06,,,,
805,35yrs,High school degree,12,12,64,15,1.45,8.15,,,,1.00E+96
806,27yrs,Did not complete high school,11,1,21,11.4,0.91,1.48,,,,testâ testâ«
807,47yrs,Some college,16,7,266,2,2.19,3.13,,,,"×Ö¼Ö°×¨Öµ××©×Ö´××ª, ×Ö¼Ö¸×¨Ö¸× ×Ö±×Ö¹×Ö´××, ×Öµ×ª ×Ö·×©Ö¼×Ö¸×Ö·×Ö´×, ×Ö°×Öµ×ª ×Ö¸×Ö¸×¨Ö¶×¥"
808,31yrs,Did not complete high school,3,5,16,32.3,3.06,2.1,,,,ÅâÂ´Â®â Â¥Â¨ËÃ¸Ïââ
809,30yrs,Did not complete high school,12,4,40,7,1.25,1.55,,,,-1.00E+02
810,29yrs,High school degree,10,3,61,6.2,0.8,2.98,,,,"×Ö¼Ö°×¨Öµ××©×Ö´××ª, ×Ö¼Ö¸×¨Ö¸× ×Ö±×Ö¹×Ö´××, ×Öµ×ª ×Ö·×©Ö¼×Ö¸×Ö·×Ö´×, ×Ö°×Öµ×ª ×Ö¸×Ö¸×¨Ö¶×¥"
811,36yrs,College degree,1,6,64,23.3,7.75,7.16,,,,ğ
812,38yrs,Did not complete high school,21,17,65,16.8,2.53,8.39,,,,â«testâ«
813,45yrs,Did not complete high school,7,17,29,6.1,0.74,1.03,,,,ğ©ğ½
814,29yrs,Did not complete high school,3,10,23,9.3,1.1,1.04,,,,ç°ä¸­ããã«ããã¦ä¸ãã
815,52yrs,Did not complete high school,17,4,73,8.7,1.05,5.3,,,,âªâªtestâª
816,24yrs,Did not complete high school,1,0,20,4.1,0.32,0.5,,,,testâ testâ«
817,33yrs,High school degree,8,13,27,9.8,1.65,1,,,,NULL
818,38yrs,High school degree,0,18,21,4.6,0.61,0.35,,,,ÃÃÃÃËÃÃï£¿ÃÃÃâ
819,26yrs,Post-undergraduate degree,0,2,15,5.4,0.39,0.42,,,,ã
820,26yrs,College degree,2,5,22,6.4,0.24,1.17,,,,"''''"""
821,35yrs,Some college,16,0,37,17.2,4.21,2.15,,,,ì¬íê³¼íì ì´íì°êµ¬ì
822,43yrs,Some college,9,8,66,8.8,2.34,3.47,,,,â¤ï¸ ğ ğ ğ ğ ğ ğ ğ ğ ğ ğ ğ ğ ğ ğ
823,45yrs,College degree,8,1,140,13.9,4.18,15.28,,,,"__ï¾(,_,*)"
824,24yrs,Post-undergraduate degree,5,1,46,3.8,0.53,1.22,,,,ÌÌºÍÌ¹Ì¯ÍTÌ±Ì¤ÍÌ¥ÍÍhÍÌ²eÍÍÌ¼ÌÌÌ¼Ì£Í ÍÌÌ±Ì ÍÍÍNÍ ÍeÌÌ±zÌÌÌÌºÍpÌ¤ÌºÌ¹ÍÌ¯ÍeÍÌ Ì»Ì rÌ¨Ì¤ÍÌºÌÍÌÌdÍÌ ÌÌ­Ì¬ÌiÌ¦ÍÌ©ÍÍÌ¤aÌ ÌÌ¬ÍÌnÍÍ Ì»ÌÌ°ÍÍhÌµÍiÌ³ÌvÌ¢ÍeÍÌ­Í-ÒÌ­Ì©Ì¼ÍmÌ¤Ì­Ì«iÍÍÌÌ¦nÌÍdÌ£Ì ÍÌ¯Ì²ÍoÌ¨ÌÌ¯Ì°Ì²
825,44yrs,Post-undergraduate degree,7,16,78,10.5,3.15,5.04,,,,
826,29yrs,Post-undergraduate degree,0,7,23,8,1.24,0.6,,,,ÅâÂ´Â®â Â¥Â¨ËÃ¸Ïââ
827,22yrs,High school degree,0,0,14,17.1,0.24,2.15,,,,-1.00E+02
828,38yrs,Did not complete high school,16,8,37,8.6,0.08,3.1,,,,á
829,46yrs,Did not complete high school,6,19,30,17.6,1.42,3.86,,,,ã
830,46yrs,College degree,7,16,73,1.1,0.56,0.25,,,,NIL
831,32yrs,Some college,13,11,25,7.5,0.6,1.28,,,,`ââ¬â¹âºï¬ï¬â¡Â°Â·ââÂ±
832,39yrs,Some college,16,10,126,6.8,1.41,7.16,,,,"×Ö¼Ö°×¨Öµ××©×Ö´××ª, ×Ö¼Ö¸×¨Ö¸× ×Ö±×Ö¹×Ö´××, ×Öµ×ª ×Ö·×©Ö¼×Ö¸×Ö·×Ö´×, ×Ö°×Öµ×ª ×Ö¸×Ö¸×¨Ö¶×¥"
833,40yrs,Some college,15,19,138,4.1,1.22,4.44,,,,00ËÆ$-
834,47yrs,Some college,16,19,110,12.6,5.82,8.04,,,,'
835,28yrs,College degree,10,1,42,8.6,1.05,2.56,,,,<svg><script>0<1>alert('XSS')</script>
836,36yrs,Some college,19,8,45,12.1,0.92,4.52,,,,1.00E+02
837,41yrs,High school degree,13,1,93,14.7,9.54,4.13,,,,Ù¡Ù¢Ù£
838,31yrs,High school degree,12,8,44,9.6,1.87,2.36,,,,"×Ö¼Ö°×¨Öµ××©×Ö´××ª, ×Ö¼Ö¸×¨Ö¸× ×Ö±×Ö¹×Ö´××, ×Öµ×ª ×Ö·×©Ö¼×Ö¸×Ö·×Ö´×, ×Ö°×Öµ×ª ×Ö¸×Ö¸×¨Ö¶×¥"
839,39yrs,Did not complete high school,20,8,116,4.1,2.24,2.52,,,,ã½à¼¼àºÙÍàºà¼½ï¾ ã½à¼¼àºÙÍàºà¼½ï¾
840,37yrs,Did not complete high school,4,10,24,14.2,0.42,2.99,,,,00ËÆ$-
841,35yrs,High school degree,11,1,62,32.4,9.7,10.39,,,,×Ö¸×Ö°×ªÖ¸×testØ§ÙØµÙØ­Ø§Øª Ø§ÙØªÙØ­ÙÙ
842,35yrs,College degree,10,12,45,8.5,1.04,2.78,,,,<svg><script>0<1>alert('XSS')</script>
843,51yrs,College degree,15,30,26,13.6,2.01,1.52,,,,â¦testâ§
844,36yrs,Post-undergraduate degree,5,2,27,7,0.72,1.17,,,,null
845,23yrs,High school degree,3,4,13,3.1,0.05,0.36,,,,nil
846,34yrs,Did not complete high school,12,15,32,2.7,0.24,0.62,,,,0ï¸â£ 1ï¸â£ 2ï¸â£ 3ï¸â£ 4ï¸â£ 5ï¸â£ 6ï¸â£ 7ï¸â£ 8ï¸â£ 9ï¸â£ ğ
847,32yrs,Post-undergraduate degree,12,11,116,5.7,4.03,2.59,,,,<svg><script>0<1>alert('XSS')</script>
848,48yrs,Post-undergraduate degree,13,11,38,10.8,0.72,3.38,,,,'
849,35yrs,College degree,1,11,24,7.8,0.42,1.45,,,,($1.00)
850,37yrs,Post-undergraduate degree,20,13,41,12.9,0.9,4.39,,,,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
